round,matches,total_goals,avg_goals,max_goals_in_match
Final stage,6,31.0,5.17,8
Group stage play-off,5,21.0,4.2,9
Final,21,80.0,3.81,7
Third-place match,20,76.0,3.8,9
Semi-finals,38,132.0,3.47,8
Round of 16,97,303.0,3.12,11
Quarter-finals,70,196.0,2.8,12
First group stage,36,100.0,2.78,11
Second round,24,65.0,2.71,6
Group stage,587,1564.0,2.66,11
First round,48,123.0,2.56,9
Second group stage,12,29.0,2.42,5
