champion,titles,years_won
Brazil,5,"1958, 1962, 1970, 1994, 2002"
Italy,4,"1934, 1938, 1982, 2006"
Argentina,3,"1978, 1986, 2022"
West Germany,2,"1974, 1990"
France,2,"1998, 2018"
Germany,2,"1954, 2014"
Uruguay,2,"1930, 1950"
England,1,1966
Spain,1,2010
